date,RF,MKT,SMB,HML,UMD
2003-09-10,7.4e-05,0.0020344781819325863,-0.0023757036544120127,0.0032540447737510747,0.00202236545819634
2003-09-11,7.4e-05,0.0002493145587461054,-0.003770488070676111,0.0021665634818668345,0.003693011737101015
2003-09-12,7.4e-05,-0.011521195423732422,-0.0039706452256394655,-0.0009399150626132058,0.009267390359436689
2003-09-15,7.4e-05,-0.010024775734431944,-0.003741815977226559,0.0015978172905090071,0.006386153580402842
2003-09-16,7.4e-05,0.00672751438563246,0.005192824352436175,-0.0004082024923530714,-0.005182737817804206
2003-09-17,7.4e-05,-0.011468374081310516,-0.0026929520583934465,-0.000868492483406702,0.007908131802154106
2003-09-18,7.4e-05,-0.0004613622868409051,-0.000808186704483238,0.0013918539759907866,-6.8005236308677e-05
2003-09-19,7.4e-05,0.0009259108490753398,0.0014843494833599222,-0.0006134524454475265,-0.0019894656154952894
2003-09-22,7.4e-05,-0.006653816570845628,0.005478813929839806,-0.0025746536757309535,-0.004672992613488636
2003-09-23,7.3e-05,0.00570947225752616,0.0021077405607320045,0.001950648059600657,-0.006048458862054851
2003-09-24,7.3e-05,0.0031627365553263953,0.004307178591619665,0.0018056792723243897,-0.007820031617039591
2003-09-25,7.3e-05,-0.012971527936915694,-0.0036816062824962907,0.0005859018439565711,0.0076679725183051994
2003-09-26,7.3e-05,-0.004387334168588497,-0.0036548789942011752,0.00033808466757262456,0.005632520688836573
2003-09-29,7.3e-05,-0.0124243798535556,-0.005509989364442063,0.0014396188137098531,0.00797839153401525
2003-09-30,7.3e-05,0.009873183737095116,-0.002739901879376708,0.007352103254893438,0.0033688375405196425
2003-10-08,7.3e-05,0.003755988292860613,0.0008851706156864556,0.007965714750726327,-0.000858751448038042
2003-10-09,7.3e-05,-0.0014883244204313415,5.486717881886304e-05,-0.0004922424136083456,0.0010783967428247276
2003-10-10,7.3e-05,0.024801006542032544,-0.002420389469365219,0.008888243912699378,-0.0026822269549708865
2003-10-13,7.3e-05,-0.0029112801185029458,-0.0010982085158511103,-0.0007304960364515334,-0.0007217313621017403
2003-10-14,7.5e-05,-0.008787218604898173,0.0003714275558972524,-0.0011067217495731585,0.0015731005696413263
2003-10-15,7.5e-05,-0.0028855500137632273,-0.0003357351442151062,0.00014046313563625956,-0.0008743057358412409
2003-10-16,7.5e-05,-0.013458965828669789,-0.0009186809820399544,0.0014664045318464325,0.0054686075854447624
2003-10-17,7.5e-05,0.003364875081829144,-0.003689246364465289,0.004404542044723403,0.004945869316412055
2003-10-20,7.5e-05,-0.007583239912973383,-0.004049251341051645,0.006070033199548907,0.008178606664120512
2003-10-21,7.4e-05,0.003715176671947429,-0.0059308894194024155,0.007216479674425014,0.0040167059236123626
2003-10-22,7.4e-05,0.0246321685085642,-0.006098118800847468,0.010985413237168173,0.0008995375576776876
2003-10-23,7.4e-05,-0.007894149567114761,-0.0008804969795050601,0.0006826071267772571,0.002217894632067563
2003-10-24,7.4e-05,-0.0035577771344850184,-0.007462051285531976,0.005190644835664059,0.008225789656100546
2003-10-27,7.4e-05,-0.009418369105481328,-0.0119053133605026,0.004379079066746672,0.013990448633604102
2003-10-28,7.5e-05,-0.0013984238160184017,-0.010843840556138259,0.012975932979408356,0.015561628818364093
2003-10-29,7.5e-05,-0.008576871713562362,-0.019637491800728935,0.0031690687885575497,0.02475739788458453
2003-10-30,7.5e-05,-0.012746831787272872,-0.004696636793101023,-0.0033757414165523913,0.007444636708095365
2003-10-31,7.5e-05,0.0026116043248387566,0.005508718014612132,-0.0008091107599516034,-0.008358154801302975
2003-11-03,7.5e-05,0.011485494902363724,-0.006230313860231319,0.012045020367455028,0.003326102946656029
2003-11-04,7.5e-05,0.0195562098805262,-0.004905019313789024,0.009107863978556674,-0.00013438251212871503
2003-11-05,7.5e-05,-0.004663426938404713,-0.012400397016269864,0.007300987182187912,0.011226759376800843
2003-11-06,7.5e-05,-0.020331964542486536,-0.02032555105001451,0.010420716906709815,0.028623876028361916
2003-11-07,7.5e-05,-0.015536046805521342,0.0037807541695772384,-0.002576442695558845,-0.0017077437810478768
2003-11-10,7.5e-05,0.0035843252756364574,-0.008414448313370572,0.013543045152704216,0.0035493507974339034
2003-11-11,7.7e-05,0.0027483262960570354,0.004378418502988035,0.004069610168481841,-0.007350707161167591
2003-11-12,7.7e-05,-0.01834940086002657,0.0008696540279328549,-0.0005182713589472754,0.0032453398995876404
2003-11-13,7.7e-05,0.0014859753380360718,0.004905900621105334,0.0006651926672247566,-0.010028702040169701
2003-11-14,7.7e-05,0.008285961541238063,0.004663283871242448,-0.000663780201795694,-0.012650444237670477
2003-11-17,7.7e-05,-0.0025847439671523587,0.0017575934360959018,0.0005086430521446528,-0.002018652535307086
2003-11-18,7.5e-05,-0.014172116403815329,0.0018061676208183473,-0.0061515476478783415,-0.00024278620458251243
2003-11-19,7.5e-05,0.016802352109214436,0.007870823021769151,-0.0036401399045835614,-0.01526695172188197
2003-11-20,7.5e-05,0.02867746551154693,0.016248426747847027,-0.008845078374281279,-0.024151917925506305
2003-11-21,7.5e-05,-0.010987864827733508,-0.008817776010974776,0.004915053693751448,0.009196260560457638
2003-11-24,7.5e-05,0.030177804145181453,0.00288725281845063,0.002091347682154021,-0.01664388085251134
2003-11-25,6.7e-05,0.004060386568335517,0.006712543638229522,-0.009836932494884598,-0.013499427035531308
2003-11-26,6.7e-05,0.002899402689278574,0.003230048875547009,0.0013142054502310874,-0.004105667549059389
2003-11-27,6.7e-05,-0.016984353139391728,-0.0077651208028655105,0.002100180136775931,0.01489396753872485
2003-11-28,6.7e-05,0.00601874654369583,-0.0006055427769417285,0.0028319582894249518,-0.00017366896598480785
2003-12-01,6.7e-05,0.025223129070920617,-0.0002665366015069566,0.00857781679971581,-0.01017982130723949
2003-12-02,6.7e-05,0.001361762127710664,5.444066226056865e-05,-0.0011495327354788532,-0.004396468707952739
2003-12-03,6.7e-05,0.006088190362993462,-0.0027140950227771596,0.0052220353797454155,-0.0016310575095781488
2003-12-04,6.7e-05,0.004033247528093975,0.0008757034104905546,0.003809505022073778,-0.0023246927413123064
2003-12-05,6.7e-05,-0.001092919112811841,0.007323929374697058,-0.001590373753744767,-0.004660732650588972
2003-12-08,6.7e-05,-0.009558022694206914,-0.005108611738390872,0.001398288986028784,0.01175273123675491
2003-12-09,6.7e-05,0.004840994375151952,-0.00010340418160055976,0.006260981047431612,-0.0002549572424657143
2003-12-10,6.7e-05,0.015903299751063082,-0.004588920617803286,0.006504992970342682,-0.00843403951306576
2003-12-11,6.7e-05,0.0012011373353899568,0.0016695216372969446,0.0006575346872495502,-0.005079372493064227
2003-12-12,6.7e-05,-0.0005204880848416193,-0.002489591396618529,-0.004586391266246326,0.0013904355271512348
2003-12-15,6.7e-05,-0.0004374749019991908,-0.0008741468305647853,0.001166763386299785,0.005294156522200888
2003-12-16,6.7e-05,-0.0034158317167733987,-0.010432300665397057,-0.0035327240042270502,0.009551548828175438
2003-12-17,6.7e-05,-0.007515377537596346,-0.0027228892878736746,-0.0033218500689414787,0.003618769695373669
2003-12-18,6.7e-05,0.0016406466839975486,-0.020680142939025797,0.010743647843866999,0.030052201485794683
2003-12-19,6.7e-05,-0.00991973938609203,-0.034473572238313155,0.02415888081119183,0.05069845416277741
2003-12-22,6.7e-05,0.031471008528161315,-0.0053500166499055694,0.01579563876522483,-0.007249251623320685
2003-12-23,6.7e-05,0.004562375451674594,0.0020556488425707746,0.000672071107339689,0.0037846052514249884
2003-12-24,6.7e-05,0.007930492078350282,-0.006656811475596824,0.0072675736290678805,0.008372695655645801
2003-12-25,6.7e-05,-0.0011520985474614551,-6.521282998683809e-05,-0.005571318348613963,-0.0020365678417861854
2003-12-26,6.7e-05,0.0012663962131083115,0.0028898453934117496,-0.002689785959702262,-0.005082885234128698
2003-12-29,6.7e-05,-0.011783579787144838,0.002572206712733097,-0.005468242264654144,0.005951744628105994
2003-12-30,6.7e-05,0.008945749870343356,-0.01168367174252764,0.00476044292278438,0.01283229832542132
2003-12-31,6.7e-05,-0.009614382182256076,0.0022594368497043105,-0.006846869528777166,-0.00010601368190898963
2004-01-02,6.7e-05,0.011457421794738964,-0.003214642623411202,0.019152025687653063,-0.001921575647952034
2004-01-05,6.7e-05,0.029531391024596232,-0.026358076518412155,0.032511282238130046,0.023174856213595607
2004-01-06,6.7e-05,0.001219129772618066,-0.007824616443151577,0.0011458918424621656,0.008944134787283509
2004-01-07,6.7e-05,0.008623604377084426,0.0027456219352989626,0.005642395596543115,0.003838317079367883
2004-01-08,6.7e-05,0.012626132413141368,0.006827238396070284,-0.01047595014739966,-0.014589281505589247
2004-01-09,6.7e-05,-0.01574808903571956,0.010343667557952574,-0.014763695476702088,-0.009687788731734037
2004-01-12,6.7e-05,0.021427764719710085,-0.013220851640308286,0.012983646857321562,0.012726981568587092
2004-01-13,6.7e-05,-0.001662095790654794,0.018667915353156705,-0.012518926733840752,-0.01659794677058879
2004-01-14,6.7e-05,-0.010889234007051107,0.011419357792012641,-0.006441925049309238,-0.011795355347804737
2004-01-15,6.7e-05,-0.0034216683460807085,-0.00154709658052754,0.0006622385426428568,0.004805889788157436
2004-01-16,6.7e-05,0.00800901178011304,0.004567273328755023,-0.0011090648775602396,-0.0008579097617424924
2004-01-29,6.7e-05,0.01900976654302511,0.018575442829140847,-0.00858784409823865,-0.017480479305071128
2004-01-30,6.7e-05,-0.02292534549475056,0.015897280957275346,-0.01700002070144563,-0.020448360812040378
2004-02-02,6.7e-05,0.019503319756252413,0.00813753986923419,-0.007147992188721308,-0.016406735868503608
2004-02-03,6.7e-05,0.015931295397799028,0.0018611712202634152,0.004756904008261675,-0.010147671771752572
2004-02-04,6.7e-05,0.020777505155222364,-0.0010363674565790522,-0.005800594189796504,-0.007716667769868346
2004-02-05,6.7e-05,0.005513261718331108,0.014748784631110437,-0.006081579551396433,-0.02161686414033004
2004-02-06,6.7e-05,-0.007491504798677995,-0.011286386430475005,0.001994680926637238,0.019896890898041475
2004-02-09,6.7e-05,0.016192920655280885,0.006992182606004574,0.005437736158664608,-0.003744958133311993
2004-02-10,6.3e-05,-0.003951993300529311,0.009444517368810504,-0.009530401206601313,-0.020140692012958983
2004-02-11,6.3e-05,-0.008136184680031078,0.011919853990138951,-0.0017121058821623625,-0.008830707606049426
2004-02-12,6.3e-05,-0.0074975514851675085,0.015907112408301116,-0.010666748445864793,-0.013803424499464145
2004-02-13,6.3e-05,-0.0049356937779972965,-0.014111431797634705,0.0031879192932785516,0.018644782173544816
2004-02-16,6.3e-05,0.022636697994822264,0.0035353411944528297,0.0012922652777030974,-0.011397083058180654
2004-02-17,6.1e-05,0.006538930853999592,0.009923307255570151,-0.00021747460887189263,-0.011391262268446223
2004-02-18,6.1e-05,0.008828038642478608,-0.0028725524058977507,0.002558342665682667,0.004120879203973525
2004-02-19,6.1e-05,-0.0006055974687679821,0.006898239407909457,0.002615778194742513,-0.008154907466261907
2004-02-20,6.1e-05,0.004023744919017247,0.004251878371534104,-0.002680925196063222,-0.006800701570464529
2004-02-23,6.1e-05,-0.022000143480698453,0.003981660474918401,-0.008497937222959773,-0.0003840856501690082
2004-02-24,5.5e-05,0.00010110652542283384,-0.014072638269801577,0.008815967156402316,0.015748845836562997
2004-02-25,5.5e-05,-0.02073189008753729,-0.003320255140181007,0.004908568858829954,0.01400753956595779
2004-02-26,5.5e-05,0.005145446563018741,-0.015014354315162404,0.020085299110276067,0.020132497250900827
2004-02-27,5.5e-05,0.012943048530804411,0.005876857657327003,5.2039442677509484e-05,-0.006308027759705626
2004-03-01,5.5e-05,0.012010828608842504,0.0072933491646938915,0.0025717976946690885,-0.004289154257618222
2004-03-02,5.5e-05,-0.003224941480107435,0.004002685021849898,-0.0019669872218847084,-0.005466297528803232
2004-03-03,5.5e-05,-0.014551291269541244,-0.0055845329795949,-0.0035001752863049185,0.004332966316637821
2004-03-04,5.5e-05,0.005806181156050361,0.0053877860230642964,-0.003328396063632776,-0.00845237641567298
2004-03-05,5.5e-05,-0.004753017838670659,-0.0018102944487314128,0.0032961408389897695,0.00030446576566678374
2004-03-08,5.5e-05,-0.016510703240561475,-0.011309145585304197,0.006580376854197434,0.012094643366405422
2004-03-09,5.3e-05,-0.0016024708101691765,-0.011355268896627633,0.008154541832380457,0.009268462611365047
2004-03-10,5.3e-05,0.023559428394552384,0.0004974783984892373,0.0021113751642846124,-0.004018867054809361
2004-03-11,5.3e-05,0.009959949927819569,0.00280585224770169,0.0005344207614924601,-0.001370283740814493
2004-03-12,5.3e-05,0.00201238357909328,-0.00340246105497255,0.008708807698220578,0.004670333021133954
2004-03-15,5.3e-05,0.02489068131352634,-0.006697579059512071,0.008219484938584043,0.002828203145344599
2004-03-16,5.2e-05,0.005497628223469109,0.0014527545533353043,0.0004623974873874115,0.0011169254596949951
2004-03-17,5.2e-05,0.00036410833280320354,0.003757523601063554,-0.0012422992763160279,-0.0024987240476712635
2004-03-18,5.2e-05,-0.016377761880704056,0.002080684166591575,-0.0020301993485133396,-0.0056756471741843395
2004-03-19,5.2e-05,0.018199698989589397,0.00034842263673133186,0.007349812596547767,-0.002936309885898991
2004-03-22,5.2e-05,0.004682135966822765,0.004903849539868259,-0.0017945239339663965,-0.007376781154822876
2004-03-23,6.1e-05,-0.007977185361576544,0.0069953730249020145,-0.005231650045697922,-0.0032689791832886117
2004-03-24,6.1e-05,-0.0008317047454182713,-0.0010632114484649216,0.002247783663564873,0.0010242685014909547
2004-03-25,6.1e-05,-0.0010499610229943723,0.0012796713170746636,-0.0009567062440741791,0.003658598913220845
2004-03-26,6.1e-05,-0.0005111595554784243,0.0008528091467759902,-0.0046935213381907315,0.0008584341426929321
2004-03-29,6.1e-05,-0.009191703891975878,0.0011901702582206948,-0.0011928733243003475,0.0016066808949108946
2004-03-30,5.8e-05,0.002953943387710156,0.004600381146298238,-0.0036761775389844153,-0.010527398171504608
2004-03-31,5.8e-05,0.011644775251642203,0.006263643053915356,0.003543624336532769,-0.006949893144755357
2004-04-01,5.8e-05,0.00767269844785301,-0.0031543161655784857,0.0038913108668050533,0.00472327268724837
2004-04-02,5.8e-05,0.005673008825261006,0.0018475939154833183,-0.001136493174636489,-0.0006683314360187431
2004-04-05,5.8e-05,-0.0008700863026450678,0.013580308177123449,-0.008358466920960095,-0.0048155450505338315
2004-04-06,5.8e-05,0.005505439884335717,0.004453375379982916,0.00022167532322925343,0.001306253817453305
2004-04-07,5.8e-05,-0.0012760053209200928,-0.0017638678103796637,0.0013305887592662269,0.007682963789261588
2004-04-08,5.8e-05,-0.0045830459633988685,0.0027150276309189465,0.0011255573450070222,0.004068680142752745
2004-04-09,5.8e-05,-0.02465480222921035,-0.002383015721583913,-0.004115073021185245,0.004916565574720637
2004-04-12,5.8e-05,-0.001507032198517444,0.010404635788279326,-0.002734744144483381,-0.003816678690725217
2004-04-13,5.8e-05,-0.0042598465357823745,0.0026043584809629654,0.004190887272168153,0.0004695400934280336
2004-04-14,5.8e-05,-0.013741315364933282,-0.003512755847913959,0.007601349622876452,0.001477420204176405
2004-04-15,5.8e-05,-0.010341626863396014,-0.00574742603667803,0.002275345170025478,0.006336946158138066
2004-04-16,5.8e-05,0.008496999946235428,-0.011458025035605262,0.008987032923363003,0.013274243843086952
2004-04-19,5.8e-05,-0.01005394201395826,-0.000623257766205457,0.0034913770034685765,0.0018439401268008932
2004-04-20,5.8e-05,-0.006222621259738048,0.0027522644690649205,-0.0008367765153398654,-0.0023636871838803586
2004-04-21,5.8e-05,-0.01149980879182999,0.0040518756762767385,-0.007813193396979223,-0.005810536667092525
2004-04-22,5.8e-05,0.004804611218718113,0.001862436669716824,0.005141155140975295,-0.0022454677407106605
2004-04-23,5.8e-05,-0.013178451718215412,-0.007212764883486581,0.00678388184794837,0.010297607673880993
2004-04-26,5.8e-05,-7.695243331218293e-05,-0.0095130995179864,0.007489011605547935,0.012405312661919467
2004-04-27,5.8e-05,-0.013433042010119522,-0.005630589874246325,-0.001387805620948479,0.010426219904264624
2004-04-28,5.8e-05,-0.004400268982592714,0.007202038750375506,-0.0021773660942033257,-0.0111231279525984
2004-04-29,5.8e-05,-0.01822131679959071,-0.0016042748032271126,-0.00020914213069533893,-0.008303074618734696
2004-04-30,5.8e-05,0.009059172821142658,-0.005860988611644709,0.009752634558845952,0.0037594190201841737
2004-05-10,5.8e-05,-0.023018489421192,0.004635836392525145,-0.0005286689639354969,-0.0032895686407732327
2004-05-11,5.8e-05,0.005306546770515563,-0.0011033038647629834,0.0029458678543470285,0.0019799614407933763
2004-05-12,5.8e-05,0.02381309509527685,0.004814488656024778,0.0005313580187762401,-0.00017564898489830227
2004-05-13,5.8e-05,-0.003917780021118755,0.000997894106415302,0.0026540687578794353,0.002023613648678313
2004-05-14,5.8e-05,-0.02257854971777762,0.003603743980828078,0.0023390309739334536,-0.004439427673414986
2004-05-17,5.8e-05,-0.01335138176484263,0.012039022246795575,0.0009787325468043617,-0.005585076053678195
2004-05-18,7.7e-05,0.011245947409327606,0.007401915058373955,0.002348145193986295,-0.004579462398385692
2004-05-19,7.7e-05,0.0024998846472457092,0.0032975110292761487,-0.00206593210686562,-0.006172406249054685
2004-05-20,7.7e-05,-0.006574583794135669,-0.0022939738601074344,-0.0015014095697910568,-0.0011992582376185732
2004-05-21,7.7e-05,0.006823403525489269,-0.0030208302050895863,0.0018648476848837081,0.001816089143311439
2004-05-24,7.7e-05,-0.0049960207904842235,-0.0037297342305296173,-0.0022592233634142755,-0.0017848776748619066
2004-05-25,7.5e-05,-0.021447343428697363,-0.011873365125851316,-0.00368487990853672,0.008998148222798541
2004-05-26,7.5e-05,0.004799695164892981,-0.002993951847079475,-0.002223137946605891,0.004198560660229722
2004-05-27,7.5e-05,0.022631992682111024,0.0016393055893155761,-0.0007253914589961941,-0.000534073751278008
2004-05-28,7.5e-05,-0.005169666563587638,0.0008001985837078713,-0.0005771001366181583,-0.0017813169994835842
2004-05-31,7.5e-05,0.004758585447051544,7.886983629494092e-05,0.0015127111927908388,-0.00025959529198882336
2004-06-01,7.7e-05,0.014839250582006525,0.0048947938803799804,-0.0008988112930129466,0.0010290580431437935
2004-06-02,7.7e-05,-0.008050824813630508,0.012855051799768572,-0.006199610960219204,-0.010417831985917392
2004-06-03,7.7e-05,-0.0159469936641079,-0.004905551016275692,0.002275300062044794,0.0029006049635446063
2004-06-04,7.7e-05,-0.0006123151458884424,0.0022468821536317054,0.003958557491440806,-0.0024101497085100565
2004-06-07,7.7e-05,-0.01564632879380423,-0.0016530511917307589,-0.00046707639747284313,0.004459062295420922
2004-06-08,7.7e-05,-0.015014971925050411,0.003036486145117867,-0.0008277775749192529,0.002464101862292843
2004-06-09,7.7e-05,-0.019643368205617295,-0.015778935196845808,0.0005996670889779621,0.011119955901415457
2004-06-10,7.7e-05,0.0018490667754280656,-0.008432664993919148,0.00379335960909416,0.006984905540798114
2004-06-11,7.7e-05,0.002504736273973407,0.0034678627442356422,-0.0011397511833314278,-0.007686189206055127
2004-06-14,7.7e-05,-0.023163849775078904,-0.009168278460452133,-0.0028150226487980157,0.007930616090158327
2004-06-15,7.7e-05,0.017380361030626235,0.0028320083521330072,-0.002030516197046084,-0.008774785519245265
2004-06-16,7.7e-05,0.008569205364826749,-0.004812595642358735,0.0016698963442638437,0.004391497113735321
2004-06-17,7.7e-05,-0.020893343805480913,0.0021482252597078526,0.0019997851142547485,-0.001580855966326622
2004-06-18,7.7e-05,-0.011141980392796125,0.007367412054103109,0.00033181753625333155,-0.007570566226960507
2004-06-21,7.7e-05,0.0055657442052832184,0.01158974577657227,0.0008598614441376329,-0.010944366046381049
2004-06-22,7.7e-05,0.011909699071268598,0.0004900352187452075,-0.0009341172867670666,0.000994756130844543
2004-06-23,7.7e-05,-0.008155104997711216,-0.0016770358082551784,0.0006472268799325165,0.0008911047426947167
2004-06-24,7.7e-05,-0.008933769859928109,0.006197540414790998,-0.0018633890890097926,-0.0026846552109679456
2004-06-25,7.7e-05,-0.017663942433083113,-0.013486378440503415,0.0018059765016378848,0.01015610530761124
2004-06-28,7.7e-05,-0.011421241297327913,-0.010118265015446548,0.0033861903462970022,0.007014261397986665
2004-06-29,7.9e-05,0.016254933878352418,-0.0112916510431759,0.0029851971493435317,0.007010757030537549
2004-06-30,7.9e-05,-0.006069744354890605,-0.008407871325853558,-0.002515503606977665,0.007897230916655729
2004-07-01,7.9e-05,0.03060096673070611,0.001710524241289816,0.0008409485767881808,0.002435825567799199
2004-07-02,7.9e-05,0.0001909496740792882,-0.0016541443513374832,-0.0002674082825070423,0.0049621710291500865
2004-07-05,7.9e-05,0.002080036360211368,-0.0020976588296379344,7.502405768611273e-05,-0.0014356303991360786
2004-07-06,7.8e-05,0.004346589584733662,0.0037894866056689134,-0.0014485305557211383,-0.0012261659523917778
2004-07-07,7.8e-05,-0.008571679339631988,-0.0035198058934370335,-0.0008940424061726349,0.004824521643663315
2004-07-08,7.8e-05,0.0008714473440902815,-0.0004014520269914519,0.0009189356446876462,0.0026393782736658933
2004-07-09,7.8e-05,-0.006066013454513186,-0.0025134466553235297,0.0015850940188769091,0.0012656265471722161
2004-07-12,7.8e-05,-0.022957307394505633,-0.009961039186690005,0.0023000472090675683,0.009319499200099668
2004-07-13,7.8e-05,0.0017352061123245832,-0.0020271263345821673,0.0013099587956417191,0.004463117970639807
2004-07-14,7.8e-05,0.002312597172275055,-0.016541384634443324,-0.001419474472615978,0.017049258637391596
2004-07-15,7.8e-05,0.013585240170677526,-0.005430388527815891,-0.0016167613766676636,0.008677211519431351
2004-07-16,7.8e-05,0.025528607856144747,0.004488061701985346,0.0011268353364135564,0.00012887333845768012
2004-07-19,7.8e-05,0.0007034990214065395,-0.0016809336298421553,-0.0009803592674973993,0.0030462574488512306
2004-07-20,7.9e-05,-0.006422605307122353,0.0010879092185340404,-8.017377066377174e-05,0.00021244503415729366
2004-07-21,7.9e-05,0.0002802797268199875,-0.0006115765547339835,0.0003150370514325429,0.0009186351394504522
2004-07-22,7.9e-05,-0.027580251484553783,0.002890903094007004,-0.0006444390281357681,-0.0033436374924048495
2004-07-23,7.9e-05,-2.847301619846032e-05,0.002492365006124449,8.357048976936898e-05,0.0036988735254130933
2004-07-26,7.9e-05,-0.013807465319124024,-0.0015613830756876865,-0.0005737564397700345,0.000875831027964737
2004-07-27,7.9e-05,-0.002818669352423697,-0.005532365959433775,0.0012768579798460578,0.005111193445845208
2004-07-28,7.9e-05,0.003753436691621648,0.0033471240046737774,0.0025279799663743274,-0.0018082760186435287
2004-07-29,7.9e-05,0.013343158808525546,0.0009962085904003572,0.0010642457415881434,0.0007138814071021571
2004-07-30,7.9e-05,-0.01561005907930213,-0.0017095585416077048,-0.0005216558269007243,-0.002002848781988753
2004-08-02,7.9e-05,-0.009812230864239211,-0.000618290391871187,0.0010465666920981276,-0.0004106741251298524
2004-08-03,7.9e-05,-0.006327799286893421,0.006587143904858077,0.0021948977991453344,-0.006819617304332448
2004-08-04,7.9e-05,0.02780015989542539,-0.00027469154516523986,-0.00011451498255876658,-0.004386374348904543
2004-08-05,8.1e-05,-0.010904754325364197,0.0007716489981030028,-0.0012715620349665335,-0.0032589335199717517
2004-08-06,8.1e-05,0.000280368930964503,-0.0030491979526334756,0.006372831447600924,-0.00067962805786137
2004-08-09,8.1e-05,0.00384254128944983,-0.007346092742100296,0.0013369748469514442,0.0018918188776968492
2004-08-10,8.1e-05,0.003184757887627621,0.00151592933725464,-0.0010479728391992182,-0.00028538405090561313
2004-08-11,8.1e-05,-0.010835830117072232,-0.0018951302943295278,-0.0005939715174091975,0.003183403301055489
2004-08-12,7.9e-05,-0.01214800164745844,-0.007405940208727238,-0.00047083912544154324,0.0064996802079312355
2004-08-13,7.9e-05,0.0009155387858672536,-0.0010717898136737292,0.0012540363593811499,0.002351227615243312
2004-08-16,7.9e-05,-0.009290105933888904,-0.011245840036688715,0.001245352097969164,0.005176131962440156
2004-08-17,7.9e-05,0.004151314108775006,-0.0032633201827390046,-0.0010798785000392108,0.0026994590446001165
2004-08-18,7.9e-05,-0.0017633208616762983,-0.0014120830321573035,-0.0009776413210492718,0.0020117647710983233
2004-08-19,7.7e-05,-0.013926909517612884,-0.009132218062032755,0.0007801569334314196,0.009456377543357708
2004-08-20,7.7e-05,0.0004568959481874302,0.0027167235462770925,0.004255625297742538,-0.002111811599918245
2004-08-23,7.7e-05,-0.011300995667558378,0.008942834461413121,0.0029578560055335537,-0.010145065012493792
2004-08-24,7.7e-05,0.015214224164915358,0.010297921211392874,0.0043781805760386705,-0.013104721076589112
2004-08-25,7.7e-05,-0.004418252170534154,0.0008469418397443569,0.00023050999163570784,0.0014699169378237231
2004-08-26,7.4e-05,-0.004243221954111309,-0.007530392903423796,-0.0012248248646952176,0.006168731888666956
2004-08-27,7.4e-05,-0.010234662492947688,-0.001217011925340553,-0.000291538671274294,0.0018328310533826126
2004-08-30,7.4e-05,-0.000797325648433489,0.00399406184412728,0.00245030337255997,-0.004786192931359956
2004-08-31,7.4e-05,0.018007814379534137,0.007165546927186146,-0.0032411430773111594,-0.010115420319886326
2004-09-01,7.4e-05,-0.014347157451186088,-0.0006461196730350362,6.874086230890253e-05,0.0013394165160931504
2004-09-02,6.6e-05,0.005554017286425683,0.013285798781951758,0.0010260174197248562,-0.01408586266282641
2004-09-03,6.6e-05,-0.0011567796638937144,0.0023183003036744885,0.003951724038460447,-0.004834375659179657
2004-09-06,6.6e-05,-0.004021735422215733,0.003303996364155829,0.0005695707977670383,-0.003627274808719605
2004-09-07,6.6e-05,0.001765581903476532,0.0002074682632268916,-0.0003601136193542298,-0.0010871947461797982
2004-09-08,6.6e-05,-0.010473233885391677,0.005533925079826271,-0.004675271032064721,9.113055791254432e-05
2004-09-09,6.3e-05,-0.019512836628120867,-0.0017512740979843677,0.0022426030708775357,0.004171862800643078
2004-09-10,6.3e-05,0.0022198953780048214,-0.0030531639733399527,0.004585341606932303,0.0012614978546926503
2004-09-13,6.3e-05,-0.02147889705388817,-0.0019140863941211617,0.0036219276159751845,-0.0003438228181684676
2004-09-14,6.3e-05,0.03216664357849375,0.0059279682497139045,0.00018914340227127457,-0.013881833484331144
2004-09-15,6.3e-05,0.04274839519677265,0.009450793857980491,-0.004539368280620071,-0.007632674860409638
2004-09-16,6.6e-05,0.011412681764072508,-8.775633506171929e-06,-0.0013951097295633597,-0.005147088395877965
2004-09-17,6.6e-05,0.03248512712678964,-0.0020657548610551295,-0.002769521808513975,0.002124225085948561
2004-09-20,6.6e-05,0.03559653809264418,0.006258073783475426,-0.006021288473349928,-0.007704404002875531
2004-09-21,6.6e-05,-0.007636444356006411,0.0037458426064004287,-0.0004529347936106376,0.0010705268093003095
2004-09-22,6.6e-05,-0.0200342864962878,-0.0043462385206928245,-6.70230292698637e-05,0.010536507846772514
2004-09-23,6.8e-05,0.03233425961295944,-0.006107936252546985,-0.0014996619177490844,0.004439571116334751
2004-09-24,6.8e-05,-0.019388651910252182,-0.01029190874909458,-0.0011892500143615425,0.020466477266579575
2004-09-27,6.8e-05,-0.004646084287163066,-0.010600099318200051,0.004394512398700978,0.018164159574352245
2004-09-28,6.6e-05,0.006888801400154909,-0.0014397642473987409,0.002772753382543458,0.005375696065252234
2004-09-29,6.6e-05,-0.010988862192838568,-0.005262855324272174,0.0025362865288527936,0.009551264975354745
2004-09-30,6.6e-05,-0.01710436136503335,-0.005284300789439016,-0.00011186627621995182,0.011455375411355434
2004-10-08,6.6e-05,0.020747994342129372,0.00809368812340831,-0.001934755167960156,0.0008511639151758121
2004-10-11,6.6e-05,-0.006096555326658648,0.01014376678300355,-0.001037902293355153,0.0012184464482289936
2004-10-12,6.6e-05,-0.0207220267939644,0.0035020650864087503,0.0034474176477634066,0.0035536902525599157
